".ci","ds6.cluster_id"
0,"c1"
1,"c1"
2,"c1"
3,"c1"
4,"c1"
5,"c1"
6,"c1"
7,"c1"
8,"c1"
9,"c1"
10,"c2"
11,"c2"
12,"c2"
13,"c2"
14,"c2"
15,"c2"
16,"c2"
17,"c2"
18,"c2"
19,"c2"
20,"c3"
21,"c3"
22,"c3"
23,"c3"
24,"c3"
25,"c3"
26,"c3"
27,"c4"
28,"c4"
29,"c4"
30,"c4"
31,"c4"
32,"c4"
33,"c4"
34,"c4"
35,"c4"
36,"c4"
37,"c4"
38,"c4"
39,"c4"
40,"c4"
41,"c4"
42,"c4"
43,"c5"
44,"c5"
45,"c5"
46,"c5"
47,"c5"
48,"c5"
49,"c5"
50,"c1"
51,"c1"
52,"c1"
53,"c1"
54,"c1"
55,"c1"
56,"c1"
57,"c1"
58,"c1"
59,"c1"
60,"c1"
61,"c1"
62,"c1"
63,"c1"
64,"c1"
65,"c1"
66,"c2"
67,"c1"
68,"c1"
69,"c2"
70,"c2"
71,"c2"
72,"c2"
73,"c2"
74,"c2"
75,"c2"
76,"c2"
77,"c2"
78,"c3"
79,"c3"
80,"c3"
81,"c3"
82,"c3"
83,"c3"
84,"c3"
85,"c3"
86,"c4"
87,"c3"
88,"c3"
89,"c4"
90,"c3"
91,"c4"
92,"c4"
93,"c4"
94,"c4"
95,"c4"
96,"c4"
97,"c4"
98,"c4"
99,"c5"
100,"c1"
101,"c1"
102,"c1"
103,"c1"
104,"c1"
105,"c1"
106,"c1"
107,"c2"
108,"c2"
109,"c2"
110,"c2"
111,"c2"
112,"c2"
113,"c2"
114,"c2"
115,"c2"
116,"c2"
117,"c3"
118,"c2"
119,"c3"
120,"c3"
121,"c3"
122,"c3"
123,"c3"
124,"c3"
125,"c4"
126,"c4"
127,"c4"
128,"c4"
129,"c4"
130,"c4"
131,"c4"
132,"c4"
133,"c4"
134,"c4"
135,"c4"
136,"c4"
137,"c4"
138,"c4"
139,"c5"
140,"c5"
141,"c5"
142,"c5"
143,"c5"
144,"c5"
145,"c5"
146,"c5"
147,"c5"
148,"c5"
149,"c5"
150,"c1"
151,"c1"
152,"c1"
153,"c1"
154,"c1"
155,"c2"
156,"c2"
157,"c2"
158,"c3"
159,"c3"
160,"c3"
161,"c3"
162,"c3"
163,"c3"
164,"c3"
165,"c3"
166,"c3"
167,"c3"
168,"c3"
169,"c4"
170,"c4"
171,"c4"
172,"c4"
173,"c4"
174,"c4"
175,"c4"
176,"c4"
177,"c4"
178,"c4"
179,"c4"
180,"c4"
181,"c4"
182,"c4"
183,"c4"
184,"c4"
185,"c5"
186,"c5"
187,"c5"
188,"c5"
189,"c5"
190,"c5"
191,"c5"
192,"c5"
193,"c5"
194,"c5"
195,"c5"
196,"c5"
197,"c5"
198,"c5"
199,"c5"
