"Observation"	"Variable"	"Measurement"
"obs001"	"var01"	13.134392471984
"obs001"	"var02"	11.6914416803047
"obs001"	"var03"	7.62234057765454
"obs001"	"var04"	3.38050517719239
"obs001"	"var05"	13.7863078480586
"obs001"	"var06"	5.33912948798388
"obs001"	"var07"	13.3270586188883
"obs001"	"var08"	16.3964412547648
"obs001"	"var09"	13.3358354307711
"obs001"	"var10"	5.19659192301333
"obs001"	"var11"	12.6567516336218
"obs001"	"var12"	3.62607191316783
"obs001"	"var13"	1.89292861148715
"obs001"	"var14"	15.4288492305204
"obs001"	"var15"	16.2879200465977
"obs001"	"var16"	4.62825629394501
"obs001"	"var17"	11.3174375006929
"obs001"	"var18"	9.80917265638709
"obs001"	"var19"	2.12747117970139
"obs001"	"var20"	9.35741006862372
"obs001"	"var21"	13.7388840829954
"obs001"	"var22"	11.0576160391793
"obs001"	"var23"	4.98109388165176
"obs001"	"var24"	6.1172655178234
"obs001"	"var25"	3.25449476484209
"obs001"	"var26"	7.94669086579233
"obs001"	"var27"	8.90550209674984
"obs001"	"var28"	10.8409722335637
"obs001"	"var29"	19.6702392818406
"obs001"	"var30"	13.391312463209
"obs002"	"var01"	3.69880012236536
"obs002"	"var02"	10.7648751651868
"obs002"	"var03"	10.3602053876966
"obs002"	"var04"	12.1079001948237
"obs002"	"var05"	9.67368598561734
"obs002"	"var06"	3.63607365638018
"obs002"	"var07"	16.4618417015299
"obs002"	"var08"	7.3569004656747
"obs002"	"var09"	0.320745278149843
"obs002"	"var10"	16.0661331471056
"obs002"	"var11"	2.8608601167798
"obs002"	"var12"	8.30950224772096
"obs002"	"var13"	15.6032124906778
"obs002"	"var14"	13.2024757005274
"obs002"	"var15"	0.476381438784301
"obs002"	"var16"	14.1820439789444
"obs002"	"var17"	12.8023240622133
"obs002"	"var18"	1.69653305783868
"obs002"	"var19"	18.5065883630887
"obs002"	"var20"	2.89427064824849
"obs002"	"var21"	8.68634785059839
"obs002"	"var22"	13.0908821476623
"obs002"	"var23"	1.08764911536127
"obs002"	"var24"	18.771028611809
"obs002"	"var25"	7.51459908671677
"obs002"	"var26"	10.5189885385334
"obs002"	"var27"	19.9619448278099
"obs002"	"var28"	3.43836392275989
"obs002"	"var29"	13.222723021172
"obs002"	"var30"	17.5898643769324
"obs003"	"var01"	0.365898972377181
"obs003"	"var02"	13.7341074412689
"obs003"	"var03"	5.89348581619561
"obs003"	"var04"	7.39954948425293
"obs003"	"var05"	3.46385625656694
"obs003"	"var06"	18.1227058032528
"obs003"	"var07"	17.1591679938138
"obs003"	"var08"	15.7730377325788
"obs003"	"var09"	8.93773261923343
"obs003"	"var10"	7.18826316762716
"obs003"	"var11"	6.63055487442762
"obs003"	"var12"	1.45462748128921
"obs003"	"var13"	7.10872073192149
"obs003"	"var14"	2.33153279405087
"obs003"	"var15"	16.3820118224248
"obs003"	"var16"	18.1050630798563
"obs003"	"var17"	11.5076285833493
"obs003"	"var18"	6.55121998395771
"obs003"	"var19"	6.80448452476412
