".ci","test.membership_num","test.membership_label","test.modularity_num"
0,2.0,"2",0.1716659166739276
1,1.0,"1",0.1716659166739276
2,4.0,"4",0.1716659166739276
3,2.0,"2",0.1716659166739276
4,2.0,"2",0.1716659166739276
5,2.0,"2",0.1716659166739276
6,1.0,"1",0.1716659166739276
7,3.0,"3",0.1716659166739276
8,3.0,"3",0.1716659166739276
9,4.0,"4",0.1716659166739276
10,4.0,"4",0.1716659166739276
11,3.0,"3",0.1716659166739276
12,1.0,"1",0.1716659166739276
13,3.0,"3",0.1716659166739276
14,3.0,"3",0.1716659166739276
15,4.0,"4",0.1716659166739276
16,1.0,"1",0.1716659166739276
17,3.0,"3",0.1716659166739276
18,1.0,"1",0.1716659166739276
19,3.0,"3",0.1716659166739276
20,4.0,"4",0.1716659166739276
21,1.0,"1",0.1716659166739276
22,1.0,"1",0.1716659166739276
23,3.0,"3",0.1716659166739276
24,1.0,"1",0.1716659166739276
25,4.0,"4",0.1716659166739276
26,2.0,"2",0.1716659166739276
27,2.0,"2",0.1716659166739276
28,3.0,"3",0.1716659166739276
29,1.0,"1",0.1716659166739276
30,3.0,"3",0.1716659166739276
31,1.0,"1",0.1716659166739276
32,1.0,"1",0.1716659166739276
33,2.0,"2",0.1716659166739276
34,3.0,"3",0.1716659166739276
35,2.0,"2",0.1716659166739276
36,4.0,"4",0.1716659166739276
37,3.0,"3",0.1716659166739276
38,1.0,"1",0.1716659166739276
39,3.0,"3",0.1716659166739276
40,3.0,"3",0.1716659166739276
41,3.0,"3",0.1716659166739276
42,1.0,"1",0.1716659166739276
43,3.0,"3",0.1716659166739276
44,2.0,"2",0.1716659166739276
45,3.0,"3",0.1716659166739276
46,4.0,"4",0.1716659166739276
47,1.0,"1",0.1716659166739276
48,1.0,"1",0.1716659166739276
49,3.0,"3",0.1716659166739276
50,3.0,"3",0.1716659166739276
51,1.0,"1",0.1716659166739276
52,4.0,"4",0.1716659166739276
53,2.0,"2",0.1716659166739276
54,2.0,"2",0.1716659166739276
55,1.0,"1",0.1716659166739276
56,1.0,"1",0.1716659166739276
57,1.0,"1",0.1716659166739276
58,3.0,"3",0.1716659166739276
59,2.0,"2",0.1716659166739276
60,2.0,"2",0.1716659166739276
61,1.0,"1",0.1716659166739276
62,3.0,"3",0.1716659166739276
63,1.0,"1",0.1716659166739276
64,3.0,"3",0.1716659166739276
65,4.0,"4",0.1716659166739276
66,1.0,"1",0.1716659166739276
67,1.0,"1",0.1716659166739276
68,3.0,"3",0.1716659166739276
69,4.0,"4",0.1716659166739276
70,2.0,"2",0.1716659166739276
71,4.0,"4",0.1716659166739276
72,1.0,"1",0.1716659166739276
73,4.0,"4",0.1716659166739276
74,3.0,"3",0.1716659166739276
75,1.0,"1",0.1716659166739276
76,1.0,"1",0.1716659166739276
77,1.0,"1",0.1716659166739276
78,2.0,"2",0.1716659166739276
79,2.0,"2",0.1716659166739276
80,4.0,"4",0.1716659166739276
81,1.0,"1",0.1716659166739276
82,4.0,"4",0.1716659166739276
83,1.0,"1",0.1716659166739276
84,3.0,"3",0.1716659166739276
85,3.0,"3",0.1716659166739276
86,2.0,"2",0.1716659166739276
87,1.0,"1",0.1716659166739276
88,2.0,"2",0.1716659166739276
89,1.0,"1",0.1716659166739276
90,2.0,"2",0.1716659166739276
91,1.0,"1",0.1716659166739276
92,1.0,"1",0.1716659166739276
93,1.0,"1",0.1716659166739276
94,3.0,"3",0.1716659166739276
95,1.0,"1",0.1716659166739276
96,1.0,"1",0.1716659166739276
97,1.0,"1",0.1716659166739276
98,3.0,"3",0.1716659166739276
99,1.0,"1",0.1716659166739276
