".ci","test.membership_num","test.membership_label","test.modularity_num"
0,6.0,"6",0.24890304844621164
1,7.0,"7",0.24890304844621164
2,8.0,"8",0.24890304844621164
3,1.0,"1",0.24890304844621164
4,3.0,"3",0.24890304844621164
5,5.0,"5",0.24890304844621164
6,5.0,"5",0.24890304844621164
7,1.0,"1",0.24890304844621164
8,8.0,"8",0.24890304844621164
9,3.0,"3",0.24890304844621164
10,6.0,"6",0.24890304844621164
11,6.0,"6",0.24890304844621164
12,4.0,"4",0.24890304844621164
13,5.0,"5",0.24890304844621164
14,8.0,"8",0.24890304844621164
15,9.0,"9",0.24890304844621164
16,7.0,"7",0.24890304844621164
17,3.0,"3",0.24890304844621164
18,5.0,"5",0.24890304844621164
19,6.0,"6",0.24890304844621164
20,6.0,"6",0.24890304844621164
21,1.0,"1",0.24890304844621164
22,9.0,"9",0.24890304844621164
23,9.0,"9",0.24890304844621164
24,3.0,"3",0.24890304844621164
25,3.0,"3",0.24890304844621164
26,3.0,"3",0.24890304844621164
27,4.0,"4",0.24890304844621164
28,1.0,"1",0.24890304844621164
29,4.0,"4",0.24890304844621164
30,8.0,"8",0.24890304844621164
31,1.0,"1",0.24890304844621164
32,3.0,"3",0.24890304844621164
33,2.0,"2",0.24890304844621164
34,5.0,"5",0.24890304844621164
35,5.0,"5",0.24890304844621164
36,6.0,"6",0.24890304844621164
37,4.0,"4",0.24890304844621164
38,4.0,"4",0.24890304844621164
39,6.0,"6",0.24890304844621164
40,4.0,"4",0.24890304844621164
41,8.0,"8",0.24890304844621164
42,3.0,"3",0.24890304844621164
43,5.0,"5",0.24890304844621164
44,2.0,"2",0.24890304844621164
45,4.0,"4",0.24890304844621164
46,6.0,"6",0.24890304844621164
47,6.0,"6",0.24890304844621164
48,6.0,"6",0.24890304844621164
49,3.0,"3",0.24890304844621164
50,3.0,"3",0.24890304844621164
51,3.0,"3",0.24890304844621164
52,6.0,"6",0.24890304844621164
53,7.0,"7",0.24890304844621164
54,6.0,"6",0.24890304844621164
55,9.0,"9",0.24890304844621164
56,5.0,"5",0.24890304844621164
57,8.0,"8",0.24890304844621164
58,5.0,"5",0.24890304844621164
